,Year,State,Unemployment Rate,Opioid Related Deaths,Population,Crude Rate,Crude Rate Lower 95% Confidence Interval,Crude Rate Upper 95% Confidence Interval,Prescriptions Dispensed by US Retailers in that year (millions)
236,2004,New York,5.508467741935484,514,19171567,2.7,2.4,2.9,155
237,2004,North Carolina,5.89975,576,8553152,6.7,6.2,7.3,155
238,2004,Ohio,6.90748106060606,557,11452251,4.9,4.5,5.3,155
239,2004,Oklahoma,5.046103896103896,325,3525233,9.2,8.2,10.2,155
240,2004,Oregon,7.961574074074075,274,3569463,7.7,6.8,8.6,155
241,2004,Pennsylvania,5.774004975124378,484,12410722,3.9,3.6,4.2,155
242,2004,Rhode Island,4.746666666666667,80,1074579,7.4,5.9,9.3,155
243,2004,South Carolina,8.043297101449275,134,4210921,3.2,2.6,3.7,155
244,2004,South Dakota,4.2199494949494945,21,770396,2.7,1.7,4.2,155
245,2004,Tennessee,6.210789473684211,403,5910809,6.8,6.2,7.5,155
246,2004,Texas,5.97263779527559,836,22394023,3.7,3.5,4,155
247,2004,Utah,5.549137931034482,275,2401580,11.5,10.1,12.8,155
248,2004,Vermont,3.913095238095238,41,619920,6.6,4.7,9,155
249,2004,Virginia,4.518483709273183,399,7475575,5.3,4.8,5.9,155
250,2004,Washington,7.30982905982906,606,6178645,9.8,9,10.6,155
251,2004,West Virginia,5.846666666666667,273,1816438,15,13.2,16.8,155
252,2004,Wisconsin,5.398842592592593,226,5514026,4.1,3.6,4.6,155
253,2005,Alabama,5.183830845771144,83,4569805,1.8,1.4,2.3,163
254,2005,Arizona,6.599444444444445,393,5839077,6.7,6.1,7.4,163
255,2005,Arkansas,6.088777777777778,127,2781097,4.6,3.8,5.4,163
256,2005,California,6.818821839080459,1485,35827943,4.1,3.9,4.4,163
257,2005,Colorado,4.924739583333333,310,4631888,6.7,5.9,7.4,163
258,2005,Connecticut,4.7593749999999995,175,3506956,5,4.3,5.7,163
259,2005,Delaware,3.933333333333333,33,845150,3.9,2.7,5.5,163
260,2005,Hawaii,2.9416666666666664,75,1292729,5.8,4.6,7.3,163
261,2005,Idaho,4.6875,52,1428241,3.6,2.7,4.8,163
262,2005,Illinois,5.441748366013072,647,12609903,5.1,4.7,5.5,163
263,2005,Indiana,5.705706521739131,169,6278616,2.7,2.3,3.1,163
264,2005,Iowa,4.424663299663299,74,2964454,2.5,2,3.1,163
265,2005,Kansas,4.377539682539682,112,2745299,4.1,3.3,4.8,163
266,2005,Kentucky,6.572638888888889,294,4182742,7,6.2,7.8,163
267,2005,Louisiana,7.6265625,185,4576628,4,3.5,4.6,163
268,2005,Maine,5.5515625,124,1318787,9.4,7.7,11.1,163
269,2005,Maryland,4.362152777777777,507,5592379,9.1,8.3,9.9,163
270,2005,Massachusetts,4.678571428571429,579,6403290,9,8.3,9.8,163
271,2005,Michigan,7.583232931726907,527,10051137,5.2,4.8,5.7,163
272,2005,Minnesota,4.613122605363985,162,5119598,3.2,2.7,3.7,163
273,2005,Mississippi,8.192378048780489,44,2905943,1.5,1.1,2,163
274,2005,Missouri,5.493913043478261,306,5790300,5.3,4.7,5.9,163
275,2005,Montana,4.686458333333333,47,940102,5,3.7,6.6,163
276,2005,Nebraska,3.461559139784946,43,1761497,2.4,1.8,3.3,163
277,2005,Nevada,4.3691176470588236,365,2432143,15,13.5,16.5,163
278,2005,New Hampshire,3.4025000000000003,111,1298492,8.5,7,10.1,163
279,2005,New Jersey,4.579761904761904,454,8651974,5.2,4.8,5.7,163
280,2005,New Mexico,5.596969696969698,219,1932274,11.3,9.8,12.8,163
281,2005,New York,4.943010752688172,580,19132610,3,2.8,3.3,163
282,2005,North Carolina,5.68975,659,8705407,7.6,7,8.1,163
283,2005,Ohio,6.488825757575757,591,11463320,5.2,4.7,5.6,163
284,2005,Oklahoma,4.598376623376623,319,3548597,9,8,10,163
285,2005,Oregon,6.889814814814815,318,3613202,8.8,7.8,9.8,163
286,2005,Pennsylvania,5.27773631840796,524,12449990,4.2,3.8,4.6,163
287,2005,Rhode Island,4.661666666666666,122,1067916,11.4,9.4,13.5,163
288,2005,South Carolina,7.955253623188407,154,4270150,3.6,3,4.2,163
289,2005,South Dakota,4.479040404040404,22,775493,2.8,1.8,4.3,163
290,2005,Tennessee,6.606666666666667,466,5991057,7.8,7.1,8.5,163
291,2005,Utah,4.63764367816092,345,2457719,14,12.6,15.5,163
292,2005,Vermont,3.7267857142857146,46,621215,7.4,5.4,9.9,163
293,2005,Virginia,4.290827067669173,385,7577105,5.1,4.6,5.6,163
294,2005,Washington,6.6841880341880335,629,6257305,10.1,9.3,10.8,163
295,2005,West Virginia,5.656818181818182,154,1820492,8.5,7.1,9.8,163
296,2005,Wisconsin,5.156828703703703,281,5546166,5.1,4.5,5.7,163
297,2006,Alabama,4.774378109452736,134,4628981,2.9,2.4,3.4,174
298,2006,Arizona,5.984999999999999,479,6029141,7.9,7.2,8.7,174
299,2006,Arkansas,5.891,149,2821761,5.3,4.4,6.1,174
300,2006,California,6.282614942528736,1602,36021202,4.4,4.2,4.7,174
301,2006,Colorado,4.21796875,337,4720423,7.1,6.4,7.9,174
302,2006,Connecticut,4.258333333333334,238,3517460,6.8,5.9,7.6,174
303,2006,Delaware,3.4305555555555554,42,859268,4.9,3.5,6.6,174
304,2006,Hawaii,2.6791666666666667,67,1309731,5.1,4,6.5,174
305,2006,Idaho,4.10719696969697,71,1468669,4.8,3.8,6.1,174
306,2006,Illinois,4.713643790849673,929,12643955,7.3,6.9,7.8,174
307,2006,Indiana,5.22409420289855,188,6332669,3,2.5,3.4,174
308,2006,Iowa,3.8336700336700336,101,2982644,3.4,2.7,4,174
309,2006,Kansas,3.8199206349206354,127,2762931,4.6,3.8,5.4,174
310,2006,Kentucky,6.387777777777777,343,4219239,8.1,7.3,9,174
311,2006,Maine,5.194270833333333,97,1323619,7.3,5.9,8.9,174
312,2006,Maryland,4.1350694444444445,584,5627367,10.4,9.5,11.2,174
313,2006,Massachusetts,4.738095238095238,670,6410084,10.5,9.7,11.2,174
314,2006,Michigan,7.98433734939759,641,10036081,6.4,5.9,6.9,174
315,2006,Minnesota,4.576628352490421,188,5163555,3.6,3.1,4.2,174
316,2006,Mississippi,7.1883130081300814,69,2904978,2.4,1.8,3,174
317,2006,Missouri,4.984057971014493,418,5842704,7.2,6.5,7.8,174
318,2006,Montana,3.7683035714285715,52,952692,5.5,4.1,7.2,174
319,2006,Nebraska,2.931810035842294,34,1772693,1.9,1.3,2.7,174
320,2006,Nevada,4.43921568627451,378,2522658,15,13.5,16.5,174
321,2006,New Hampshire,3.3358333333333334,108,1308389,8.3,6.7,9.8,174
322,2006,New Jersey,4.842063492063493,377,8661679,4.4,3.9,4.8,174
323,2006,New Mexico,4.524747474747475,252,1962137,12.8,11.3,14.4,174
324,2006,New York,4.650403225806452,1056,19104631,5.5,5.2,5.9,174
325,2006,North Carolina,5.181666666666667,708,8917270,7.9,7.4,8.5,174
326,2006,Ohio,5.825378787878789,675,11481213,5.9,5.4,6.3,174
327,2006,Oklahoma,4.060497835497835,394,3594090,11,9.9,12,174
328,2006,Oregon,5.988425925925926,396,3670883,10.8,9.7,11.9,174
329,2006,Pennsylvania,4.851492537313432,429,12510809,3.4,3.1,3.8,174
330,2006,Rhode Island,4.573333333333333,132,1063096,12.4,10.3,14.5,174
331,2006,South Carolina,7.753804347826088,234,4357847,5.4,4.7,6.1,174
332,2006,South Dakota,3.731060606060606,24,783033,3.1,2,4.6,174
333,2006,Tennessee,6.1398245614035085,483,6088766,7.9,7.2,8.6,174
334,2006,Texas,4.974475065616798,1107,23359580,4.7,4.5,5,174
335,2006,Utah,3.445977011494253,343,2525507,13.6,12.1,15,174
336,2006,Vermont,3.925,59,622892,9.5,7.2,12.2,174
337,2006,Virginia,3.743107769423559,427,7673725,5.6,5,6.1,174
338,2006,Washington,6.336538461538462,689,6370753,10.8,10,11.6,174
339,2006,West Virginia,5.465454545454545,299,1827912,16.4,14.5,18.2,174
340,2006,Wisconsin,5.215625,352,5577655,6.3,5.7,7,174
341,2007,Alabama,4.8982587064676615,172,4672840,3.7,3.1,4.2,184
342,2007,Arizona,5.42,490,6167681,7.9,7.2,8.6,184
343,2007,Arkansas,6.049111111111111,156,2848650,5.5,4.6,6.3,184
344,2007,California,6.798563218390805,1762,36250311,4.9,4.6,5.1,184
345,2007,Colorado,3.580208333333333,368,4803868,7.7,6.9,8.4,184
346,2007,Connecticut,4.383333333333334,249,3527270,7.1,6.2,7.9,184
347,2007,Delaware,3.4000000000000004,52,871749,6,4.5,7.8,184
348,2007,Hawaii,2.9604166666666667,82,1315675,6.2,5,7.7,184
349,2007,Idaho,3.4384469696969697,64,1505105,4.3,3.3,5.4,184
350,2007,Illinois,5.171977124183006,739,12695866,5.8,5.4,6.2,184
351,2007,Indiana,4.707427536231884,251,6379599,3.9,3.4,4.4,184
352,2007,Iowa,3.8496632996632996,112,2999212,3.7,3,4.4,184
353,2007,Kansas,3.8038888888888884,128,2783785,4.6,3.8,5.4,184
354,2007,Kentucky,6.137222222222222,356,4256672,8.4,7.5,9.2,184
355,2007,Maine,5.347395833333334,108,1327040,8.1,6.6,9.7,184
356,2007,Maryland,3.801041666666667,620,5653408,11,10.1,11.8,184
357,2007,Massachusetts,4.501190476190477,660,6431559,10.3,9.5,11,184
358,2007,Michigan,8.067469879518072,523,10001284,5.2,4.8,5.7,184
359,2007,Minnesota,5.171168582375479,185,5207203,3.6,3,4.1,184
360,2007,Mississippi,7.146747967479675,98,2928350,3.3,2.7,4.1,184
361,2007,Missouri,5.332898550724638,406,5887612,6.9,6.2,7.6,184
362,2007,Montana,3.853422619047619,62,964706,6.4,4.9,8.2,184
363,2007,Nebraska,2.8706093189964155,41,1783440,2.3,1.6,3.1,184
364,2007,Nevada,4.526470588235294,414,2601072,15.9,14.4,17.4,184
365,2007,New Hampshire,3.506666666666667,148,1312540,11.3,9.5,13.1,184
366,2007,New Jersey,4.448412698412699,348,8677885,4,3.6,4.4,184
367,2007,New Mexico,4.051010101010101,272,1990070,13.7,12,15.3,184
368,2007,New York,4.709274193548387,1064,19132335,5.6,5.2,5.9,184
369,2007,North Carolina,5.149416666666667,758,9118037,8.3,7.7,8.9,184
370,2007,Ohio,5.953977272727272,755,11500468,6.6,6.1,7,184
371,2007,Oklahoma,4.117640692640692,500,3634349,13.8,12.6,15,184
372,2007,Oregon,5.703009259259259,362,3722417,9.7,8.7,10.7,184
373,2007,Pennsylvania,4.720273631840796,501,12563937,4,3.6,4.3,184
374,2007,Rhode Island,4.783333333333333,89,1057315,8.4,6.8,10.4,184
375,2007,South Carolina,7.010688405797102,206,4444110,4.6,4,5.3,184
376,2007,South Dakota,3.4642676767676766,21,791623,2.7,1.6,4.1,184
377,2007,Tennessee,5.4959649122807015,494,6175727,8,7.3,8.7,184
378,2007,Texas,4.090255905511811,1064,23831983,4.5,4.2,4.7,184
379,2007,Utah,2.9942528735632186,382,2597746,14.7,13.2,16.2,184
380,2007,Vermont,4.370238095238095,54,623481,8.7,6.5,11.3,184
381,2007,Virginia,3.7150375939849622,520,7751000,6.7,6.1,7.3,184
382,2007,Washington,6.116239316239317,675,6461587,10.4,9.7,11.2,184
383,2007,West Virginia,5.1422727272727276,347,1834052,18.9,16.9,20.9,184
384,2007,Wisconsin,5.393287037037037,390,5610775,7,6.3,7.6,184
385,2007,Wyoming,2.9402173913043477,25,534876,4.7,3,6.9,184
386,2008,Alabama,6.977238805970149,195,4718206,4.1,3.6,4.7,196
387,2008,Arizona,8.07611111111111,515,6280362,8.2,7.5,8.9,196
388,2008,Arkansas,6.212666666666666,210,2874554,7.3,6.3,8.3,196
389,2008,California,8.654166666666667,1889,36604337,5.2,4.9,5.4,196
390,2008,Colorado,4.62421875,365,4889730,7.5,6.7,8.2,196
391,2008,Connecticut,5.538541666666667,233,3545579,6.6,5.7,7.4,196
392,2008,Delaware,4.966666666666667,68,883874,7.7,6,9.8,196
393,2008,Hawaii,4.902083333333334,58,1332213,4.4,3.3,5.6,196
394,2008,Idaho,5.372916666666667,75,1534320,4.9,3.8,6.1,196
395,2008,Illinois,6.602042483660131,895,12747038,7,6.6,7.5,196
396,2008,Indiana,6.153260869565218,324,6424806,5,4.5,5.6,196
397,2008,Iowa,4.387962962962963,138,3016734,4.6,3.8,5.3,196
398,2008,Kansas,4.013730158730159,103,2808076,3.7,3,4.4,196
399,2008,Kentucky,7.176388888888889,377,4289878,8.8,7.9,9.7,196
400,2008,Louisiana,5.88828125,141,4435586,3.2,2.7,3.7,196
401,2008,Maine,6.2078125,108,1330509,8.1,6.6,9.6,196
402,2008,Maryland,4.672916666666667,533,5684965,9.4,8.6,10.2,196
403,2008,Massachusetts,5.433333333333333,612,6468967,9.5,8.7,10.2,196
404,2008,Michigan,8.687550200803212,656,9946889,6.6,6.1,7.1,196
405,2008,Minnesota,5.9735632183908045,234,5247018,4.5,3.9,5,196
406,2008,Mississippi,7.734756097560975,106,2947806,3.6,2.9,4.3,196
407,2008,Missouri,6.25768115942029,490,5923916,8.3,7.5,9,196
408,2008,Montana,5.116220238095238,70,976415,7.2,5.6,9.1,196
409,2008,Nebraska,3.2088709677419356,30,1796378,1.7,1.1,2.4,196
410,2008,Nevada,6.3843137254901965,437,2653630,16.5,14.9,18,196
411,2008,New Hampshire,3.8508333333333336,94,1315906,7.1,5.8,8.7,196
412,2008,New Jersey,5.52936507936508,347,8711090,4,3.6,4.4,196
413,2008,New Mexico,4.6840909090909095,330,2010662,16.4,14.6,18.2,196
414,2008,New York,5.772983870967742,1169,19212436,6.1,5.7,6.4,196
415,2008,North Carolina,6.71725,859,9309449,9.2,8.6,9.8,196
416,2008,North Dakota,3.5999999999999996,32,657569,4.9,3.3,6.9,196
417,2008,Ohio,7.038162878787879,863,11515391,7.5,7,8,196
418,2008,Oklahoma,3.685064935064935,416,3668976,11.3,10.2,12.4,196
419,2008,Oregon,7.223842592592592,348,3768748,9.2,8.3,10.2,196
420,2008,Pennsylvania,5.705721393034826,620,12612285,4.9,4.5,5.3,196
421,2008,Rhode Island,7.1883333333333335,133,1055003,12.6,10.5,14.7,196
422,2008,South Carolina,8.371739130434783,228,4528996,5,4.4,5.7,196
423,2008,South Dakota,3.6042929292929293,32,799124,4,2.7,5.7,196
424,2008,Tennessee,7.841140350877192,499,6247411,8,7.3,8.7,196
425,2008,Utah,4.031034482758621,371,2663029,13.9,12.5,15.3,196
426,2008,Vermont,5.075,59,624151,9.5,7.2,12.2,196
427,2008,Virginia,4.323684210526316,501,7833496,6.4,5.8,7,196
428,2008,Washington,6.639102564102564,712,6562231,10.8,10.1,11.6,196
429,2008,West Virginia,4.920151515151516,387,1840310,21,18.9,23.1,196
430,2008,Wisconsin,5.412847222222222,380,5640996,6.7,6.1,7.4,196
431,2008,Wyoming,3.157608695652174,48,546043,8.8,6.5,11.7,196
432,2009,Alabama,13.166169154228855,210,4757938,4.4,3.8,5,202
433,2009,Arizona,12.91,625,6343154,9.9,9.1,10.6,202
434,2009,Arkansas,8.660555555555556,221,2896843,7.6,6.6,8.6,202
435,2009,California,12.4191091954023,2128,36961229,5.8,5.5,6,202
436,2009,Colorado,6.5203125,412,4972195,8.3,7.5,9.1,202
437,2009,Connecticut,7.721875,220,3561807,6.2,5.4,7,202
438,2009,Delaware,8.230555555555556,93,891730,10.4,8.4,12.8,202
439,2009,Hawaii,8.785416666666666,59,1346717,4.4,3.3,5.7,202
440,2009,Idaho,8.803977272727273,66,1554439,4.2,3.3,5.4,202
441,2009,Illinois,9.94297385620915,933,12796778,7.3,6.8,7.8,202
442,2009,Indiana,10.913134057971014,339,6459325,5.2,4.7,5.8,202
443,2009,Iowa,6.794360269360269,148,3032870,4.9,4.1,5.7,202
444,2009,Kansas,5.663968253968254,160,2832704,5.6,4.8,6.5,202
445,2009,Louisiana,7.6453125,131,4491648,2.9,2.4,3.4,202
446,2009,Maine,8.982291666666667,119,1329590,9,7.3,10.6,202
447,2009,Maryland,7.659375000000001,594,5730388,10.4,9.5,11.2,202
448,2009,Massachusetts,8.024404761904762,636,6517613,9.8,9,10.5,202
449,2009,Michigan,13.668674698795181,747,9901591,7.5,7,8.1,202
450,2009,Minnesota,8.03036398467433,278,5281203,5.3,4.6,5.9,202
451,2009,Mississippi,11.147764227642275,98,2958774,3.3,2.7,4,202
452,2009,Missouri,9.276014492753623,548,5961088,9.2,8.4,10,202
453,2009,Montana,6.403273809523809,94,983982,9.6,7.7,11.7,202
454,2009,Nebraska,4.249641577060932,68,1812683,3.8,2.9,4.8,202
455,2009,Nevada,9.538725490196079,498,2684665,18.5,16.9,20.2,202
456,2009,New Hampshire,6.174166666666666,127,1316102,9.6,8,11.3,202
457,2009,New Jersey,9.303174603174604,57,8755602,0.7,0.5,0.8,202
458,2009,New Mexico,7.588383838383838,212,2036802,10.4,9,11.8,202
459,2009,New York,8.221639784946236,1107,19307066,5.7,5.4,6.1,202
460,2009,North Carolina,11.258166666666666,864,9449566,9.1,8.5,9.8,202
461,2009,Ohio,11.654261363636364,716,11528896,6.2,5.8,6.7,202
462,2009,Oklahoma,6.477813852813853,583,3717572,15.7,14.4,17,202
463,2009,Oregon,11.68425925925926,382,3808600,10,9,11,202
464,2009,Pennsylvania,8.791293532338308,654,12666858,5.2,4.8,5.6,202
465,2009,Rhode Island,10.208333333333334,117,1053646,11.1,9.1,13.1,202
466,2009,South Carolina,13.271557971014492,248,4589872,5.4,4.7,6.1,202
467,2009,South Dakota,5.175631313131314,35,807067,4.3,3,6,202
468,2009,Tennessee,12.503421052631579,548,6306019,8.7,8,9.4,202
469,2009,Utah,7.835344827586207,393,2723421,14.4,13,15.9,202
470,2009,Vermont,7.113095238095238,46,624817,7.4,5.4,9.8,202
471,2009,Washington,9.985256410256412,737,6667426,11.1,10.3,11.9,202
